beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.05,2.33,2700,0.42738103623357276,-0.0016348747928444237,0.4290159110264172,-4.160756347789058,0.6911517609302408,pass
0.05,2.34,2700,0.42554734314646475,-0.0016351665507797913,0.42718250969724453,-4.161498871734569,0.6881360787865312,pass
0.05,2.35,2700,0.4237324797217457,-0.0016322320618934703,0.42536471178363916,-4.154030597518882,0.6489303758954008,pass
0.05,2.36,2700,0.4219258786531593,-0.0016364402839390588,0.42356231893709834,-4.164740522624904,0.6755969365219999,pass
0.05,2.37,2700,0.4201410042084074,-0.0016341319483655823,0.421775136156773,-4.158865808590407,0.7127402248856868,pass
0.05,2.38,2700,0.4183714403544334,-0.0016315313647061664,0.4200029717191396,-4.1522473231771935,0.6811690077982342,pass
0.05,2.39,2700,0.4166130660717953,-0.0016325710376406798,0.418245637109436,-4.15489329079553,0.6409148405562802,pass
0.05,2.4,2700,0.41486928400993656,-0.0016336629448768438,0.4165029469548134,-4.157672194711568,0.6589254317641833,pass
0.05,2.41,2700,0.41314252057529777,-0.0016321983838524154,0.4147747189591502,-4.153944886904397,0.6408868735830846,pass
0.05,2.42,2700,0.41142995650025843,-0.0016308173392259144,0.41306077383948436,-4.150430128329952,0.6480111053690214,pass
0.05,2.43,2700,0.40972786603239764,-0.0016330692316155228,0.4113609352640132,-4.156161194461506,0.6413118813664104,pass
0.05,2.44,2700,0.4080394034072922,-0.0016356263843274649,0.4096750297916197,-4.162669148113398,0.6409353899827857,pass
0.05,2.45,2700,0.40636417988826146,-0.0016387069246169483,0.4080028868128784,-4.170509123150134,0.658005084398896,pass
0.05,2.46,2700,0.404707274101226,-0.0016370643912748924,0.40634433849250085,-4.166328875794601,0.6421578176130492,pass
0.05,2.47,2700,0.4030624865143039,-0.001636733198875083,0.40469921971317896,-4.1654859911370865,0.6356288893172033,pass
0.05,2.48,2700,0.40142805155096345,-0.0016393164698236165,0.4030673680207871,-4.172060415701104,0.6439317712727791,pass
0.05,2.49,2700,0.39981078385917146,-0.0016378397117329867,0.40144862357090444,-4.168302066360451,0.6333702402021101,pass
0.05,2.5,2700,0.398206167215799,-0.0016366618608218506,0.39984282907662083,-4.16530443579161,0.6425475549578291,pass
0.07,0.01,2700,99.9601509783051,-0.0005562908501111904,99.96070726915521,-1.4157602135329796,1.3355276480365386,pass
0.07,0.02,2700,49.978617122283836,-0.001736512293767044,49.980353634577604,-4.419423787637127,3.0090716288552275,pass
0.07,0.03,2700,33.31721419290617,-0.0030215634789032466,33.320235756385074,-7.689879053808763,4.220769975785957,pass
0.07,0.04,2700,24.986018713373056,-0.004158103915744243,24.990176817288802,-10.5823744655691,5.010929949641017,pass
0.07,0.05,2700,19.987059964629946,-0.005081489201097457,19.992141453831042,-12.932390016793029,5.517750402182221,pass
0.07,0.06,2700,16.65431829346479,-0.005799584727746787,16.660117878192537,-14.759943132115573,5.839870564660678,pass
0.07,0.07,2700,14.273759366782215,-0.006341671668527014,14.280101038450743,-16.139554396401252,6.0566270290528115,pass
0.07,0.08,2700,12.488343889745721,-0.006744518898679142,12.495088408644401,-17.164800597138417,6.200392337694989,pass
0.07,0.09,2700,11.099713934974655,-0.007031317153701204,11.106745252128357,-17.894702156169565,6.283748460417867,pass
0.07,0.1,2700,9.988843559055066,-0.007227167860454194,9.996070726915521,-18.393142204855923,6.3202203502207315,pass
0.07,0.11,2700,9.079982530120178,-0.007354494348477493,9.087337024468656,-18.71718811687522,6.347420664468916,pass
0.07,0.12,2700,8.322633384139872,-0.007425554956396048,8.330058939096268,-18.898037364027942,6.337388225740288,pass
0.07,0.13,2700,7.681831665042393,-0.007453509508006839,7.6892851745504,-18.969181697877406,6.32112495114469,pass
0.07,0.14,2700,7.132603856895191,-0.007446662330180844,7.140050519225372,-18.95175563031025,6.280090864300519,pass
0.07,0.15,2700,6.656630837176265,-0.00741631410074908,6.664047151277014,-18.87451938640641,6.242430788367673,pass
0.07,0.16,2700,6.24018409962908,-0.007360104693120179,6.2475442043222005,-18.731466443990858,6.183460899530076,pass
0.07,0.17,2700,5.872748471844525,-0.00729313222342824,5.880041604067953,-18.561021508624872,6.118078811515507,pass
0.07,0.18,2700,5.5461597519226515,-0.007212874141527137,5.553372626064179,-18.356764690186566,6.055168115268036,pass
0.07,0.19,2700,5.253965063128934,-0.0071247931423925265,5.261089856271327,-18.13259854738898,5.984251842084443,pass
0.07,0.2,2700,4.991006857993963,-0.007028505463797998,4.998035363457761,-17.887546405365907,5.910158851161387,pass
0.07,0.21,2700,4.7531071132348455,-0.006926566248736384,4.760033679483582,-17.628111103034097,5.82950018068954,pass
0.07,0.22,2700,4.536843565234037,-0.006824947000291694,4.543668512234328,-17.369490115742362,5.760449292352173,pass
0.07,0.23,2700,4.339398360782169,-0.00671934657240473,4.346117707354574,-17.100737026770037,5.676589966157595,pass
0.07,0.24,2700,4.158416796325361,-0.0066126732227733305,4.165029469548134,-16.829253351958126,5.593365505431318,pass
0.07,0.25,2700,3.9919207525533085,-0.006507538212899667,3.998428290766208,-16.561684751829652,5.511940857885735,pass
0.07,0.26,2700,3.8382409854251014,-0.006401601850098564,3.8446425872752,-16.292076708500847,5.428410014016735,pass
0.07,0.27,2700,3.695952371557228,-0.006296045818890538,3.702248417376118,-16.02343660907642,5.343373558066235,pass
0.07,0.28,2700,3.563832886042696,-0.006192373569989599,3.570025259612686,-15.75959073562353,5.264422451067292,pass
0.07,0.29,2700,3.4408315520011574,-0.006089388314539444,3.446920940315697,-15.497493260502885,5.1737088032768,pass
0.07,0.3,2700,3.3260341527936244,-0.005989422844882559,3.332023575638507,-15.243081140226113,5.100186036902228,pass
0.07,0.31,2700,3.2186445692206127,-0.005894374945683866,3.2245389441662966,-15.00118423676544,5.02962766093041,pass
0.07,0.32,2700,3.1179787378818964,-0.005793364279203949,3.1237721021611002,-14.744112090574049,4.942956966755796,pass
0.07,0.33,2700,3.023412037861579,-0.005700303627972648,3.0291123414895518,-14.507272733190389,4.8630740873280045,pass
0.07,0.34,2700,2.934411904890294,-0.005608897143682391,2.9400208020339766,-14.274643230671686,4.7913040179546025,pass
0.07,0.35,2700,2.850502761936109,-0.005517445754039688,2.8560202076901486,-14.041899444031005,4.71041186195104,pass
0.07,0.36,2700,2.771256034662327,-0.005430278369762476,2.7766863130320893,-13.820058451045501,4.639105555084218,pass
0.07,0.37,2700,2.696296460836439,-0.005344276167755618,2.701640737004195,-13.601182846938046,4.570667376498098,pass
0.07,0.38,2700,2.6252851851724577,-0.0052597429632057855,2.6305449281356634,-13.386045841358724,4.491021110643866,pass
0.07,0.39,2700,2.5579163553222517,-0.005178702861215026,2.5630950581834666,-13.17979878179224,4.433799310525591,pass
0.07,0.4,2700,2.493917513095636,-0.005100168633244518,2.4990176817288803,-12.9799291716073,4.358211159976014,pass
0.07,0.41,2700,2.43304482591932,-0.00502120503568493,2.438066030955005,-12.778966815818146,4.291058041186713,pass
0.07,0.42,2700,2.3750723102747417,-0.004944529467049485,2.380016839741791,-12.583827493640937,4.215823226359637,pass
0.07,0.43,2700,2.319796487276363,-0.004871123634223324,2.3246676109105864,-12.39700964909836,4.154736061743686,pass
0.07,0.44,2700,2.267035282401206,-0.004798973715957977,2.271834256117164,-12.213388107113051,4.09569315812539,pass
0.07,0.45,2700,2.2166187050989903,-0.0047303453266809075,2.221349050425671,-12.03872885640291,4.0355331887872525,pass
0.07,0.46,2700,2.168399264194751,-0.004659589482535827,2.173058853677287,-11.85865523305368,3.9679718315408112,pass
0.07,0.47,2700,2.122229178186834,-0.004594380731361829,2.126823558918196,-11.692698961315855,3.910557343749622,pass
0.07,0.48,2700,2.0779848301747745,-0.004529904599292706,2.082514734774067,-11.528607205199938,3.8593204151642797,pass
0.07,0.49,2700,2.035550862175474,-0.004463571888918256,2.040014434064392,-11.359790457296961,3.7996482816446293,pass
0.07,0.5,2700,1.9948110600012119,-0.0044030853818921925,1.999214145383104,-11.20585229691563,3.7349124605318273,pass
0.07,0.51,2700,1.955669846823741,-0.004344021198910022,1.960013868022651,-11.055533951226007,3.6958861995474597,pass
0.07,0.52,2700,1.9180363838027161,-0.004284909834883836,1.9223212936376,-10.905095529779361,3.640558247435795,pass
0.07,0.53,2700,1.8818242985759344,-0.004226781974163714,1.886051080550098,-10.757160124246651,3.5670743313451694,pass
0.07,0.54,2700,1.8469522025124592,-0.0041720061755998895,1.851124208688059,-10.61775571690172,3.529612768483827,pass
0.07,0.55,2700,1.8133504092111938,-0.004116995682537009,1.817467404893731,-10.477754012056687,3.4855095279166024,pass
0.07,0.56,2700,1.7809486110835129,-0.00406401872283,1.785012629806343,-10.34292764960235,3.432133547660349,pass
0.07,0.57,2700,1.7496864528490916,-0.004010165908017323,1.753696618757109,-10.205872235904089,3.375213999426946,pass
0.07,0.58,2700,1.7195028605961922,-0.003957609561656287,1.7234604701578484,-10.07211633441525,3.319248876982259,pass
0.07,0.59,2700,1.6903381620522944,-0.003911113696098991,1.6942492757483933,-9.953784356571932,3.2852890176692484,pass
0.07,0.6,2700,1.662149289929752,-0.003862497889501461,1.6660117878192535,-9.830057128781219,3.2437349638027557,pass
0.07,0.61,2700,1.6348883332911632,-0.0038117858753154736,1.6387001191664787,-9.70099505267788,3.1930921115070534,pass
0.07,0.62,2700,1.6085018710853378,-0.0037676009978104574,1.6122694720831483,-9.588544539427614,3.1587140448537188,pass
0.07,0.63,2700,1.5829540063881438,-0.0037238867730499292,1.5866778931611938,-9.47729183741207,3.1180241084201765,pass
0.07,0.64,2700,1.5582094858864528,-0.0036765651940972176,1.5618860510805501,-9.356858418977419,3.0649183203814774,pass
0.07,0.65,2700,1.5342218597860031,-0.003635175124077134,1.5378570349100802,-9.251520690776307,3.040231147849003,pass
0.07,0.66,2700,1.5109622614339366,-0.0035939093108393163,1.5145561707447759,-9.14649919608606,2.9994894781519355,pass
0.07,0.67,2700,1.4883991962927763,-0.003551658470734196,1.4919508547635105,-9.03897080801853,2.961237702898462,pass
0.07,0.68,2700,1.4665005193883816,-0.0035098816286067776,1.4700104010169883,-8.932648744804249,2.912972846698118,pass
0.07,0.69,2700,1.4452350398624865,-0.003470862589038281,1.4487059024515248,-8.833345289102425,2.875574352584867,pass
0.07,0.7,2700,1.4245805072444946,-0.003429596600579634,1.4280101038450743,-8.728323348475168,2.8393289501661325,pass
0.07,0.71,2700,1.404504964652569,-0.003392320828490571,1.4078972854810594,-8.633456508508504,2.790438092825311,pass
0.07,0.72,2700,1.3849857324521173,-0.003357424063927402,1.3883431565160447,-8.544644242695238,2.784847732774341,pass
0.07,0.73,2700,1.3660068182673557,-0.0033179388443596814,1.3693247571117153,-8.44415435889539,2.7405125254682052,pass
0.07,0.74,2700,1.3475366981535688,-0.003283670348528634,1.3508203685020974,-8.356941037005374,2.69396861390907,pass
0.07,0.75,2700,1.3295608106274015,-0.0032486196280012095,1.3328094302554028,-8.267736953263078,2.6648153293004753,pass
0.07,0.76,2700,1.3120570091454502,-0.003215454922381544,1.3152724640678317,-8.183332777461029,2.6514741004287674,pass
0.07,0.77,2700,1.2950118357161695,-0.0031791677793527122,1.2981910034955222,-8.090981998452653,2.5988584284741103,pass
0.07,0.78,2700,1.278402203908471,-0.0031453251832623493,1.2815475290917333,-8.00485259140268,2.554393069933522,pass
0.07,0.79,2700,1.2622095427559668,-0.0031158657143521475,1.265325408470319,-7.929878243026216,2.5371979459881278,pass
0.07,0.8,2700,1.2464236038344818,-0.0030852370299582345,1.2495088408644401,-7.851928241243707,2.497889950197624,pass
0.07,0.81,2700,1.231030394676666,-0.0030524111153733824,1.2340828057920394,-7.768386288625258,2.467791318960232,pass
0.07,0.82,2700,1.216009764767698,-0.003023250709804488,1.2190330154775024,-7.694173056452422,2.447659716820179,pass
0.07,0.83,2700,1.2013540973112886,-0.002991773401424801,1.2043458707127135,-7.614063306626119,2.4078444833290935,pass
0.07,0.84,2700,1.1870440049505628,-0.0029644149203326684,1.1900084198708956,-7.544435972246641,2.3930338171541456,pass
0.07,0.85,2700,1.1730707484795926,-0.002937572333998179,1.1760083208135907,-7.476121590025366,2.3797206036374665,pass
0.07,0.86,2700,1.1594283834807366,-0.002905421974556523,1.1623338054552932,-7.394298925246352,2.3180947637350213,pass
0.07,0.87,2700,1.1460991072769373,-0.002874539494961582,1.148973646771899,-7.315703014677226,2.27899404757946,pass
0.07,0.88,2700,1.133066332405011,-0.0028507956535709592,1.135917128058582,-7.255274938338092,2.2700778760022593,pass
0.07,0.89,2700,1.120333359135415,-0.002820655124755741,1.1231540142601708,-7.17856729250336,2.224130566322289,pass
0.07,0.9,2700,1.1078787882195953,-0.002795736993240252,1.1106745252128356,-7.115150647796441,2.215329569569736,pass
0.07,0.91,2700,1.0956958605604672,-0.0027734500895899776,1.0984693106500572,-7.058430478006493,2.2085193655274984,pass
0.07,0.92,2700,1.0837806787593849,-0.0027487480792585846,1.0865294268386434,-6.995563861713098,2.1749207778820656,pass
0.07,0.93,2700,1.0721201194997754,-0.0027261952223236545,1.074846314722099,-6.9381668408137,2.149115084963346,pass
0.07,0.94,2700,1.06071213230726,-0.0026996471518381383,1.063411779459098,-6.870602001428062,2.115902724789739,pass
0.07,0.95,2700,1.04954160547521,-0.002676365779055288,1.0522179712542654,-6.811350907695708,2.1172960417936895,pass
0.07,0.96,2700,1.0386010961493346,-0.002656271237699069,1.0412573673870336,-6.760210299944132,2.0757766914558027,pass
0.07,0.97,2700,1.0278929824913456,-0.0026297728607698042,1.0305227553521155,-6.692771930659152,2.0396755738226404,pass
0.07,0.98,2700,1.0173966894335096,-0.002610527598686454,1.020007217032196,-6.643792738657025,2.0242041278066316,pass
0.07,0.99,2700,1.0071184813492404,-0.0025856324806101533,1.0097041138298506,-6.58043466315284,1.987944211972035,pass
0.07,1.0,2700,0.9970441629534769,-0.002562909738075171,0.999607072691552,-6.52260528340131,1.9694758382102784,pass
0.07,1.01,2700,0.9871644750722933,-0.002545497889639558,0.9897099729619329,-6.478292129132676,1.9776284101643005,pass
0.07,1.02,2700,0.9774837495616251,-0.002523184449700467,0.9800069340113255,-6.421504424487688,1.9380470426043046,pass
0.07,1.03,2700,0.9679893270612859,-0.002502976522745242,0.9704923035840312,-6.370075250386641,1.907151204567078,pass
0.07,1.04,2700,0.9586778916159839,-0.0024827552028160666,0.9611606468188,-6.31861199116689,1.8911351174926667,pass
0.07,1.05,2700,0.9495435869545789,-0.0024631489421374107,0.9520067358967162,-6.26871405773971,1.8478786748094105,pass
0.07,1.06,2700,0.9405823600096418,-0.0024431802654072067,0.943025540275049,-6.217893775461341,1.831554575161998,pass
0.07,1.07,2700,0.9317822153430907,-0.0024300021256494224,0.9342122174687402,-6.18435540977778,1.8412957449983383,pass
0.07,1.08,2700,0.9231551940040869,-0.0024069103399427076,0.9255621043440295,-6.125586815154191,1.8076617337795422,pass
0.07,1.09,2700,0.9146831683557454,-0.0023875405355867282,0.9170707088913321,-6.076290663068224,1.767787995011949,pass
0.07,1.1,2700,0.906360938961072,-0.0023727634857934926,0.9087337024468655,-6.038683071344439,1.7791207983857205,pass
0.07,1.11,2700,0.898191365759206,-0.002355546575525484,0.9005469123347315,-5.9948660347123575,1.7436576568164899,pass
0.07,1.12,2700,0.8901646521261324,-0.0023416627770390386,0.8925063149031714,-5.959531767564353,1.7480660200675107,pass
0.07,1.13,2700,0.8822824997393984,-0.002325529191178624,0.8846080289305771,-5.918471791549598,1.7117845403098393,pass
0.07,1.14,2700,0.874544461744439,-0.002303847634115532,0.8768483093785545,-5.8632922288240295,1.65215879409614,pass
0.07,1.15,2700,0.8669342200189073,-0.002289321452007586,0.8692235414709149,-5.826323095359306,1.6729933511790824,pass
0.07,1.16,2700,0.8594591998772381,-0.0022710352016861173,0.8617302350789242,-5.779784588291169,1.646560644490373,pass
0.07,1.17,2700,0.8521097673225477,-0.002255252071941272,0.8543650193944891,-5.739616523090537,1.6279497544294883,pass
0.07,1.18,2700,0.8448840279179308,-0.0022406099562658137,0.8471246378741967,-5.702352338696496,1.622681249081045,pass
0.07,1.19,2700,0.8377805619861313,-0.0022253814521479114,0.8400059434382792,-5.663595795716435,1.6058886210603256,pass
0.07,1.2,2700,0.830794217098033,-0.002211676811593733,0.8330058939096268,-5.6287174855060504,1.5871144038483438,pass
0.07,1.21,2700,0.8239241035222545,-0.0021974441567141636,0.8261215476789687,-5.592495378837546,1.5537337734771637,pass
0.07,1.22,2700,0.817165300348997,-0.00218475923424233,0.8193500595832394,-5.56021225114673,1.5682660763336251,pass
0.07,1.23,2700,0.810517814051289,-0.0021708629337127304,0.8126886769850017,-5.524846166298898,1.5393935827112943,pass
0.07,1.24,2700,0.803979658030996,-0.0021550780105781264,0.8061347360415742,-5.484673536921331,1.5110706162023888,pass
0.07,1.25,2700,0.7975456516848219,-0.0021400064684197065,0.7996856581532417,-5.446316462128153,1.4936404727455455,pass
0.07,1.26,2700,0.7912070109452776,-0.0021319356353193745,0.7933389465805969,-5.425776191887808,1.4935553264885912,pass
0.07,1.27,2700,0.7849823858804649,-0.0021097973412296787,0.7870921832216945,-5.369434233429533,1.4452291518617693,pass
0.07,1.28,2700,0.7788390493000386,-0.002103976240236488,0.7809430255402751,-5.354619531401862,1.4602739919032783,pass
0.07,1.29,2700,0.7727944630793351,-0.0020947405575268497,0.774889203636862,-5.331114718905832,1.4411411255038231,pass
0.07,1.3,2700,0.7668476115331329,-0.002080905921907258,0.7689285174550401,-5.2959055712539715,1.4217039260346904,pass
0.07,1.31,2700,0.7609902024015952,-0.002068631714093335,0.7630588341156885,-5.264667712367537,1.431561716843386,pass
0.07,1.32,2700,0.7552213624256191,-0.0020567229467688577,0.7572780853723879,-5.234359899526742,1.3962291910882954,pass
