cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p30_p_0p00,beta,8,826234,0.3,0.0,1.0,0.056715798368168535,0.8865684032636629
cell_beta_0p30_p_0p00,beta,8,826234,0.3,0.0,2.0,0.06044117732803633,0.8791176453439273
cell_beta_0p30_p_0p00,beta,8,826234,0.3,0.0,4.0,0.06157993357028113,0.8768401328594377
cell_beta_0p30_p_0p00,beta,9,926234,0.3,0.0,0.5,0.022180842679308754,0.9556383146413825
cell_beta_0p30_p_0p00,beta,9,926234,0.3,0.0,1.0,0.03320054885692181,0.9335989022861564
cell_beta_0p30_p_0p00,beta,9,926234,0.3,0.0,2.0,0.037225946345022076,0.9255481073099558
cell_beta_0p30_p_0p00,beta,9,926234,0.3,0.0,4.0,0.03833373660614536,0.9233325267877093
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,0.5,0.06264467647150462,0.8747106470569908
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,1.0,0.07608713762993485,0.8478257247401303
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,2.0,0.08063880790087674,0.8387223841982465
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,4.0,0.08179089354585833,0.8364182129082833
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,0.5,0.04505254220758298,0.909894915584834
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,1.0,0.050471817326441515,0.899056365347117
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,2.0,0.053463720289387895,0.8930725594212242
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,4.0,0.05448296206823888,0.8910340758635222
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,0.5,0.03731541488339973,0.9253691702332005
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,1.0,0.04888673261257798,0.902226534774844
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,2.0,0.05417906798847827,0.8916418640230435
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,4.0,0.05566259076864605,0.8886748184627079
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,0.5,0.039375316770337065,0.9212493664593259
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,1.0,0.05186970604011071,0.8962605879197786
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,2.0,0.057020832980606895,0.8859583340387862
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,4.0,0.05840972514358678,0.8831805497128264
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,0.5,0.03316714831667955,0.9336657033666409
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,1.0,0.03958048642457074,0.9208390271508585
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,2.0,0.04135035189214881,0.9172992962157024
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,4.0,0.04173848028245952,0.916523039435081
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,0.5,0.04228778442470199,0.915424431150596
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,1.0,0.050815342838042066,0.8983693143239159
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,2.0,0.053572965394429406,0.8928540692111412
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,4.0,0.054254522562232566,0.8914909548755349
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,0.5,0.03154315548168929,0.9369136890366214
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,1.0,0.045737382656034886,0.9085252346879302
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,2.0,0.05089885214062628,0.8982022957187474
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,4.0,0.05231522450163162,0.8953695509967368
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,0.5,0.04990248096178296,0.9001950380764341
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,1.0,0.05808825655148603,0.8838234868970279
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,2.0,0.06082798749555984,0.8783440250088803
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,4.0,0.061516602137470344,0.8769667957250593
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,0.5,0.04077721176006999,0.91844557647986
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,1.0,0.05531701394428851,0.889365972111423
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,2.0,0.06039272078481944,0.8792145584303611
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,4.0,0.061671919614365744,0.8766561607712685
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,0.5,0.047514491874924014,0.904971016250152
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,1.0,0.0502818646177961,0.8994362707644078
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,2.0,0.05155372527245128,0.8968925494550974
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,4.0,0.05200902022091547,0.8959819595581691
cell_beta_0p32_p_0p00,beta,0,28234,0.32,0.0,0.5,0.04967661713492433,0.9006467657301513
cell_beta_0p32_p_0p00,beta,0,28234,0.32,0.0,1.0,0.06428208873219604,0.8714358225356079
cell_beta_0p32_p_0p00,beta,0,28234,0.32,0.0,2.0,0.06898136258974252,0.862037274820515
cell_beta_0p32_p_0p00,beta,0,28234,0.32,0.0,4.0,0.07022639653667412,0.8595472069266518
cell_beta_0p32_p_0p00,beta,1,128234,0.32,0.0,0.5,0.025926361662100272,0.9481472766757995
cell_beta_0p32_p_0p00,beta,1,128234,0.32,0.0,1.0,0.03364553447979002,0.93270893104042
cell_beta_0p32_p_0p00,beta,1,128234,0.32,0.0,2.0,0.037196749787718475,0.925606500424563
cell_beta_0p32_p_0p00,beta,1,128234,0.32,0.0,4.0,0.038179652386710616,0.9236406952265788
cell_beta_0p32_p_0p00,beta,2,228234,0.32,0.0,0.5,0.0511434585079788,0.8977130829840424
cell_beta_0p32_p_0p00,beta,2,228234,0.32,0.0,1.0,0.06661926017948017,0.8667614796410397
cell_beta_0p32_p_0p00,beta,2,228234,0.32,0.0,2.0,0.07232164789380413,0.8553567042123917
cell_beta_0p32_p_0p00,beta,2,228234,0.32,0.0,4.0,0.07387945340245972,0.8522410931950806
cell_beta_0p32_p_0p00,beta,3,328234,0.32,0.0,0.5,0.037348737681631106,0.9253025246367378
cell_beta_0p32_p_0p00,beta,3,328234,0.32,0.0,1.0,0.04923017873766583,0.9015396425246683
cell_beta_0p32_p_0p00,beta,3,328234,0.32,0.0,2.0,0.054242985454436066,0.8915140290911279
cell_beta_0p32_p_0p00,beta,3,328234,0.32,0.0,4.0,0.055640026901407014,0.888719946197186
cell_beta_0p32_p_0p00,beta,4,428234,0.32,0.0,0.5,0.030398385854303822,0.9392032282913924
cell_beta_0p32_p_0p00,beta,4,428234,0.32,0.0,1.0,0.03472359272919845,0.9305528145416031
cell_beta_0p32_p_0p00,beta,4,428234,0.32,0.0,2.0,0.03755484988939828,0.9248903002212034
cell_beta_0p32_p_0p00,beta,4,428234,0.32,0.0,4.0,0.03844988663948329,0.9231002267210334
cell_beta_0p32_p_0p00,beta,5,528234,0.32,0.0,0.5,0.028866749083307497,0.942266501833385
cell_beta_0p32_p_0p00,beta,5,528234,0.32,0.0,1.0,0.038496074338828234,0.9230078513223435
cell_beta_0p32_p_0p00,beta,5,528234,0.32,0.0,2.0,0.04270707759514486,0.9145858448097103
cell_beta_0p32_p_0p00,beta,5,528234,0.32,0.0,4.0,0.04390751833049,0.91218496333902
cell_beta_0p32_p_0p00,beta,6,628234,0.32,0.0,0.5,0.06074376131001852,0.878512477379963
cell_beta_0p32_p_0p00,beta,6,628234,0.32,0.0,1.0,0.06383172606561194,0.8723365478687761
cell_beta_0p32_p_0p00,beta,6,628234,0.32,0.0,2.0,0.06560778701925551,0.868784425961489
cell_beta_0p32_p_0p00,beta,6,628234,0.32,0.0,4.0,0.06616399611059964,0.8676720077788007
cell_beta_0p32_p_0p00,beta,7,728234,0.32,0.0,0.5,0.037945708127343325,0.9241085837453134
cell_beta_0p32_p_0p00,beta,7,728234,0.32,0.0,1.0,0.04811452924899168,0.9037709415020166
cell_beta_0p32_p_0p00,beta,7,728234,0.32,0.0,2.0,0.05251587335648128,0.8949682532870374
cell_beta_0p32_p_0p00,beta,7,728234,0.32,0.0,4.0,0.053811869612986174,0.8923762607740277
cell_beta_0p32_p_0p00,beta,8,828234,0.32,0.0,0.5,0.029325603536719536,0.9413487929265609
cell_beta_0p32_p_0p00,beta,8,828234,0.32,0.0,1.0,0.03898506698155363,0.9220298660368927
cell_beta_0p32_p_0p00,beta,8,828234,0.32,0.0,2.0,0.042507126101480164,0.9149857477970397
cell_beta_0p32_p_0p00,beta,8,828234,0.32,0.0,4.0,0.04348376651812391,0.9130324669637522
cell_beta_0p32_p_0p00,beta,9,928234,0.32,0.0,0.5,0.02347919955550759,0.9530416008889848
cell_beta_0p32_p_0p00,beta,9,928234,0.32,0.0,1.0,0.033855056071189216,0.9322898878576216
cell_beta_0p32_p_0p00,beta,9,928234,0.32,0.0,2.0,0.03872229792609594,0.9225554041478081
cell_beta_0p32_p_0p00,beta,9,928234,0.32,0.0,4.0,0.04014980443435762,0.9197003911312848
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,0.5,0.025728025260883358,0.9485439494782333
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,1.0,0.03542811157036685,0.9291437768592663
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,2.0,0.03891210748811125,0.9221757850237775
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,4.0,0.03985944167022115,0.9202811166595577
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,0.5,0.04833443273089705,0.9033311345382059
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,1.0,0.06391740336386054,0.8721651932722789
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,2.0,0.07053485517976488,0.8589302896404702
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,4.0,0.07251722156991108,0.8549655568601778
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,0.5,0.027385099097346488,0.945229801805307
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,1.0,0.0322104189087184,0.9355791621825632
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,2.0,0.0344931682845559,0.9310136634308882
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,4.0,0.0351648489437954,0.9296703021124092
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,0.5,0.01847601624969558,0.9630479675006088
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,1.0,0.028833549322632712,0.9423329013547346
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,2.0,0.0331278867972577,0.9337442264054846
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,4.0,0.03448459144156585,0.9310308171168683
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,0.5,0.0399833249057614,0.9200333501884772
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,1.0,0.05045355261530571,0.8990928947693886
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,2.0,0.054043445680141855,0.8919131086397163
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,4.0,0.05496538326897438,0.8900692334620512
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,0.5,0.04851726375012977,0.9029654724997405
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,1.0,0.05911835490498568,0.8817632901900286
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,2.0,0.061746477077134765,0.8765070458457305
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,4.0,0.06235914197396303,0.8752817160520739
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,0.5,0.040385315443785874,0.9192293691124283
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,1.0,0.05151948238708798,0.896961035225824
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,2.0,0.054950285856926795,0.8900994282861464
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,4.0,0.055804799240609826,0.8883904015187803
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,0.5,0.032459688943817955,0.9350806221123641
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,1.0,0.04790962443375152,0.904180751132497
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,2.0,0.05375923923857562,0.8924815215228488
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,4.0,0.05532957138310135,0.8893408572337973
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,0.5,0.035617582679232984,0.928764834641534
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,1.0,0.04569494018309411,0.9086101196338118
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,2.0,0.049350630316025657,0.9012987393679487
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,4.0,0.05032267168949833,0.8993546566210033
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,0.5,0.045056477616360835,0.9098870447672783
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,1.0,0.05385070714749507,0.8922985857050099
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,2.0,0.056430757322290026,0.88713848535542
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,4.0,0.05706702816824338,0.8858659436635132
cell_beta_0p34_p_0p00,beta,0,30234,0.34,0.0,0.5,0.024625714580314317,0.9507485708393714
cell_beta_0p34_p_0p00,beta,0,30234,0.34,0.0,1.0,0.03703024965088514,0.9259395006982297
cell_beta_0p34_p_0p00,beta,0,30234,0.34,0.0,2.0,0.04274811489793279,0.9145037702041344
cell_beta_0p34_p_0p00,beta,0,30234,0.34,0.0,4.0,0.044429941254577276,0.9111401174908454
cell_beta_0p34_p_0p00,beta,1,130234,0.34,0.0,0.5,0.04312959240445985,0.9137408151910803
cell_beta_0p34_p_0p00,beta,1,130234,0.34,0.0,1.0,0.05139196716912503,0.8972160656617499
cell_beta_0p34_p_0p00,beta,1,130234,0.34,0.0,2.0,0.053913175353341725,0.8921736492933166
cell_beta_0p34_p_0p00,beta,1,130234,0.34,0.0,4.0,0.0545119251520188,0.8909761496959624
cell_beta_0p34_p_0p00,beta,2,230234,0.34,0.0,0.5,0.034682950943098034,0.9306340981138039
cell_beta_0p34_p_0p00,beta,2,230234,0.34,0.0,1.0,0.047536561571387026,0.904926876857226
cell_beta_0p34_p_0p00,beta,2,230234,0.34,0.0,2.0,0.051468733704806535,0.8970625325903869
cell_beta_0p34_p_0p00,beta,2,230234,0.34,0.0,4.0,0.05243529885635462,0.8951294022872908
cell_beta_0p34_p_0p00,beta,3,330234,0.34,0.0,0.5,0.029749083781981822,0.9405018324360364
cell_beta_0p34_p_0p00,beta,3,330234,0.34,0.0,1.0,0.042296217421815774,0.9154075651563685
cell_beta_0p34_p_0p00,beta,3,330234,0.34,0.0,2.0,0.04821861522410542,0.9035627695517892
cell_beta_0p34_p_0p00,beta,3,330234,0.34,0.0,4.0,0.05003346478807519,0.8999330704238496
cell_beta_0p34_p_0p00,beta,4,430234,0.34,0.0,0.5,0.031980347638090156,0.9360393047238197
cell_beta_0p34_p_0p00,beta,4,430234,0.34,0.0,1.0,0.04603701272180005,0.9079259745563999
cell_beta_0p34_p_0p00,beta,4,430234,0.34,0.0,2.0,0.052188236427585466,0.8956235271448291
cell_beta_0p34_p_0p00,beta,4,430234,0.34,0.0,4.0,0.053975564208218696,0.8920488715835626
cell_beta_0p34_p_0p00,beta,5,530234,0.34,0.0,0.5,0.029190498774712303,0.9416190024505754
cell_beta_0p34_p_0p00,beta,5,530234,0.34,0.0,1.0,0.0346595006365899,0.9306809987268202
cell_beta_0p34_p_0p00,beta,5,530234,0.34,0.0,2.0,0.035764880250088726,0.9284702394998225
cell_beta_0p34_p_0p00,beta,5,530234,0.34,0.0,4.0,0.0359796508233135,0.928040698353373
cell_beta_0p34_p_0p00,beta,6,630234,0.34,0.0,0.5,0.040453961494645196,0.9190920770107096
cell_beta_0p34_p_0p00,beta,6,630234,0.34,0.0,1.0,0.04676479583644366,0.9064704083271127
cell_beta_0p34_p_0p00,beta,6,630234,0.34,0.0,2.0,0.05004430850858638,0.8999113829828272
cell_beta_0p34_p_0p00,beta,6,630234,0.34,0.0,4.0,0.0509984800931918,0.8980030398136164
cell_beta_0p34_p_0p00,beta,7,730234,0.34,0.0,0.5,0.03879683390419031,0.9224063321916194
cell_beta_0p34_p_0p00,beta,7,730234,0.34,0.0,1.0,0.04793886071492698,0.904122278570146
cell_beta_0p34_p_0p00,beta,7,730234,0.34,0.0,2.0,0.05174715756474618,0.8965056848705076
cell_beta_0p34_p_0p00,beta,7,730234,0.34,0.0,4.0,0.05288467445753309,0.8942306510849338
cell_beta_0p34_p_0p00,beta,8,830234,0.34,0.0,0.5,0.027904837771685287,0.9441903244566294
cell_beta_0p34_p_0p00,beta,8,830234,0.34,0.0,1.0,0.03480295093773367,0.9303940981245327
cell_beta_0p34_p_0p00,beta,8,830234,0.34,0.0,2.0,0.0384673918910618,0.9230652162178764
cell_beta_0p34_p_0p00,beta,8,830234,0.34,0.0,4.0,0.03953717914615207,0.9209256417076959
cell_beta_0p34_p_0p00,beta,9,930234,0.34,0.0,0.5,0.029665282328798337,0.9406694353424033
cell_beta_0p34_p_0p00,beta,9,930234,0.34,0.0,1.0,0.044412691201785426,0.9111746175964291
cell_beta_0p34_p_0p00,beta,9,930234,0.34,0.0,2.0,0.05087208347757666,0.8982558330448467
cell_beta_0p34_p_0p00,beta,9,930234,0.34,0.0,4.0,0.05276695596246078,0.8944660880750784
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,0.5,0.0442644855349818,0.9114710289300364
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,1.0,0.05390868967958651,0.892182620640827
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,2.0,0.05839154306236677,0.8832169138752665
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,4.0,0.0597479392331679,0.8805041215336642
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,0.5,0.032767302825140954,0.9344653943497181
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,1.0,0.041001082078601925,0.9179978358427962
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,2.0,0.04346217211004777,0.9130756557799045
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,4.0,0.044063090980183184,0.9118738180396336
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,0.5,0.0436392804207521,0.9127214391584958
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,1.0,0.044369814077494574,0.9112603718450109
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,2.0,0.04478804597313202,0.910423908053736
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,4.0,0.04493667640045951,0.910126647199081
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,0.5,0.02385622709214752,0.952287545815705
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,1.0,0.040419737498409214,0.9191605250031816
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,2.0,0.04647847251709297,0.907043054965814
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,4.0,0.04809837929145244,0.9038032414170951
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,0.5,0.039103500101069166,0.9217929997978617
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,1.0,0.05285446290799778,0.8942910741840044
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,2.0,0.057772453617739083,0.8844550927645218
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,4.0,0.05910376487894542,0.8817924702421092
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,0.5,0.04125178137412411,0.9174964372517518
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,1.0,0.05236522648615538,0.8952695470276892
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,2.0,0.05728319321005765,0.8854336135798847
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,4.0,0.05867092313038824,0.8826581537392235
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,0.5,0.03671080144641964,0.9265783971071607
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,1.0,0.04823282816281216,0.9035343436743757
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,2.0,0.05190326347834262,0.8961934730433148
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,4.0,0.052863420590848476,0.894273158818303
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,0.5,0.021645482902503566,0.9567090341949929
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,1.0,0.026947115802132382,0.9461057683957352
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,2.0,0.027954831162917637,0.9440903376741647
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,4.0,0.028140952529771168,0.9437180949404577
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,0.5,0.03526665559450348,0.929466688810993
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,1.0,0.04664220469483821,0.9067155906103236
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,2.0,0.05106355233856119,0.8978728953228776
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,4.0,0.052302901929520196,0.8953941961409596
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,0.5,0.03328305942995563,0.9334338811400887
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,1.0,0.04343564251940768,0.9131287149611846
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,2.0,0.0466322930052665,0.906735413989467
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,4.0,0.047483882108077524,0.905032235783845
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,0.5,0.027089245176754928,0.9458215096464901
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,1.0,0.04154401901354965,0.9169119619729007
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,2.0,0.04746280616514881,0.9050743876697024
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,4.0,0.04906875605146477,0.9018624878970705
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,0.5,0.03011622891413762,0.9397675421717248
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,1.0,0.04332789790846381,0.9133442041830724
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,2.0,0.04927273960903622,0.9014545207819276
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,4.0,0.05099989743385941,0.8980002051322812
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,0.5,0.04355586973965364,0.9128882605206927
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,1.0,0.05336099465117383,0.8932780106976523
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,2.0,0.05808145753116345,0.8838370849376731
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,4.0,0.05946509909681169,0.8810698018063766
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,0.5,0.02919431661837718,0.9416113667632456
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,1.0,0.036686625346426804,0.9266267493071464
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,2.0,0.03948902084490452,0.921021958310191
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,4.0,0.040233235698242165,0.9195335286035157
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,0.5,0.01876800600315842,0.9624639879936832
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,1.0,0.02914112363814203,0.9417177527237159
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,2.0,0.03376139781809334,0.9324772043638133
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,4.0,0.035068179746574335,0.9298636405068513
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,0.5,0.04037157639952432,0.9192568472009514
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,1.0,0.04858518862736905,0.9028296227452619
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,2.0,0.0516078875719323,0.8967842248561354
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,4.0,0.052410546247121825,0.8951789075057563
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,0.5,0.019100313686024883,0.9617993726279502
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,1.0,0.03144176090712536,0.9371164781857493
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,2.0,0.03650519474656272,0.9269896105068746
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,4.0,0.037910490663765395,0.9241790186724692
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,0.5,0.031124804704859843,0.9377503905902803
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,1.0,0.04084505124765603,0.9183098975046879
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,2.0,0.0433524043985144,0.9132951912029712
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,4.0,0.04393531508177906,0.9121293698364419
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,0.5,0.03839207727427291,0.9232158454514542
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,1.0,0.05033502674632884,0.8993299465073423
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,2.0,0.054658736438479294,0.8906825271230414
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,4.0,0.055859934276728807,0.8882801314465424
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,0.5,0.02585029322692345,0.9482994135461531
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,1.0,0.03791140901486084,0.9241771819702783
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,2.0,0.04139892417329155,0.9172021516534169
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,4.0,0.04223222457863318,0.9155355508427336
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,0.5,0.02838824333643042,0.9432235133271392
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,1.0,0.03736568468869883,0.9252686306226023
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,2.0,0.040417001730388924,0.9191659965392222
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,4.0,0.041211990701668755,0.9175760185966625
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,0.5,0.0339538437076321,0.9320923125847358
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,1.0,0.04682643264290287,0.9063471347141943
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,2.0,0.05163787430986416,0.8967242513802717
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,4.0,0.052924033328581754,0.8941519333428365
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,0.5,0.04919083757891157,0.9016183248421769
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,1.0,0.06288859231112581,0.8742228153777484
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,2.0,0.06726984649226853,0.865460307015463
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,4.0,0.06835301750892164,0.8632939649821567
