beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.14,0.94,100,2.2374911988228394,-0.0023380544258977485,2.2374911988228394,-0.0023380544258977485,0.0,2.2398292532487374,pass
0.14,0.95,100,2.248051045653224,-0.0023561589263130667,2.248051045653224,-0.0023561589263130667,0.0,2.2504072045795374,pass
0.14,0.96,100,2.2584981979922127,-0.002376191994947492,2.2584981979922127,-0.002376191994947492,0.0,2.26087438998716,pass
0.14,0.97,100,2.268837399819593,-0.002395705381095818,2.268837399819593,-0.002395705381095818,0.0,2.2712331052006887,pass
0.14,0.98,100,2.2790701821897312,-0.002415393119141941,2.2790701821897312,-0.002415393119141941,0.0,2.281485575308873,pass
0.14,0.99,100,2.289204337183663,-0.002429620445233953,2.289204337183663,-0.002429620445233953,0.0,2.291633957628897,pass
0.14,1.0,100,2.299230090805633,-0.0024502536253503612,2.299230090805633,-0.0024502536253503612,0.0,2.3016803444309835,pass
0.14,1.01,100,2.309157661454132,-0.0024691040732987084,2.309157661454132,-0.0024691040732987084,0.0,2.3116267655274307,pass
0.14,1.02,100,2.3189831417384754,-0.002492048995643581,2.3189831417384754,-0.0024920489956435816,4.336808689942018e-19,2.321475190734119,pass
0.14,1.03,100,2.3287231018139507,-0.0025044303979710825,2.3287231018139507,-0.0025044303979710825,0.0,2.331227532211922,pass
0.14,1.04,100,2.338364860680595,-0.002520786014414715,2.338364860680595,-0.002520786014414715,0.0,2.3408856466950096,pass
0.14,1.05,100,2.347907080809578,-0.002544256802951113,2.347907080809578,-0.002544256802951113,0.0,2.350451337612529,pass
0.14,1.06,100,2.357362203876869,-0.0025641532328542897,2.357362203876869,-0.0025641532328542905,8.673617379884035e-19,2.3599263571097233,pass
0.14,1.07,100,2.366731001654867,-0.0025814063192927355,2.366731001654867,-0.0025814063192927355,0.0,2.3693124079741597,pass
0.14,1.08,100,2.3760083848190012,-0.00260276065336101,2.3760083848190012,-0.00260276065336101,0.0,2.3786111454723624,pass
0.14,1.09,100,2.3852121190748683,-0.002612060026935223,2.3852121190748683,-0.002612060026935223,0.0,2.3878241791018033,pass
0.14,1.1,100,2.394320031028171,-0.002633043234718755,2.394320031028171,-0.002633043234718755,0.0,2.39695307426289,pass
0.14,1.11,100,2.4033525245160585,-0.0026468293392363233,2.4033525245160585,-0.0026468293392363233,0.0,2.405999353855295,pass
0.14,1.12,100,2.412303559913954,-0.0026609398887450795,2.412303559913954,-0.0026609398887450795,0.0,2.414964499802699,pass
0.14,1.13,100,2.421167208480549,-0.0026827460292120405,2.421167208480549,-0.002682746029212041,4.336808689942018e-19,2.423849954509761,pass
0.14,1.14,100,2.4299525787721543,-0.0027045434827547093,2.4299525787721543,-0.0027045434827547093,0.0,2.432657122254909,pass
0.14,1.15,100,2.438673414834239,-0.0027139556880615328,2.438673414834239,-0.0027139556880615323,-4.336808689942018e-19,2.4413873705223006,pass
0.14,1.16,100,2.4473107844164885,-0.0027312468596365214,2.4473107844164885,-0.0027312468596365214,0.0,2.450042031276125,pass
0.14,1.17,100,2.4558705653635617,-0.0027518368166502367,2.4558705653635617,-0.0027518368166502354,-1.3010426069826053e-18,2.458622402180212,pass
0.14,1.18,100,2.464359220316825,-0.0027705274489109835,2.464359220316825,-0.0027705274489109844,8.673617379884035e-19,2.4671297477657363,pass
0.14,1.19,100,2.4727757610887586,-0.0027895394608989867,2.4727757610887586,-0.0027895394608989862,-4.336808689942018e-19,2.4755653005496576,pass
0.14,1.2,100,2.4811243694305607,-0.0028058926757939325,2.4811243694305607,-0.0028058926757939325,0.0,2.483930262106355,pass
0.14,1.21,100,2.4894071899015153,-0.0028186141932812873,2.4894071899015153,-0.0028186141932812873,0.0,2.4922258040947964,pass
0.14,1.22,100,2.4976189477923985,-0.002834121451040285,2.4976189477923985,-0.002834121451040285,0.0,2.500453069243439,pass
0.14,1.23,100,2.5057587119097984,-0.0028544603851238123,2.5057587119097984,-0.0028544603851238123,0.0,2.5086131722949223,pass
0.14,1.24,100,2.5138380746132354,-0.002869126299284127,2.5138380746132354,-0.0028691262992841275,4.336808689942018e-19,2.5167072009125193,pass
0.14,1.25,100,2.5218513410816503,-0.002884875468527262,2.5218513410816503,-0.0028848754685272615,-4.336808689942018e-19,2.5247362165501777,pass
0.14,1.26,100,2.529800426293587,-0.0029008289943135185,2.529800426293587,-0.0029008289943135185,0.0,2.5327012552879005,pass
0.14,1.27,100,2.5376796198570615,-0.0029237087770463783,2.5376796198570615,-0.0029237087770463783,0.0,2.540603328634108,pass
0.14,1.28,100,2.545506290773657,-0.002937133522866558,2.545506290773657,-0.002937133522866558,0.0,2.548443424296524,pass
0.14,1.29,100,2.5532693985775996,-0.0029531083454815473,2.5532693985775996,-0.0029531083454815473,0.0,2.5562225069230813,pass
0.14,1.3,100,2.5609741233559142,-0.002967395458289518,2.5609741233559142,-0.002967395458289518,0.0,2.563941518814204,pass
0.14,1.31,100,2.568615927815967,-0.00298545279184305,2.568615927815967,-0.00298545279184305,0.0,2.57160138060781,pass
0.14,1.32,100,2.5761989055024963,-0.0030040864357651085,2.5761989055024963,-0.003004086435765108,-4.336808689942018e-19,2.5792029919382613,pass
0.14,1.33,100,2.5837276381132726,-0.00301959395717492,2.5837276381132726,-0.00301959395717492,0.0,2.5867472320704477,pass
0.14,1.34,100,2.591203178890044,-0.0030317816200802865,2.591203178890044,-0.003031781620080287,4.336808689942018e-19,2.594234960510124,pass
0.14,1.35,100,2.59862222381094,-0.003044793780616259,2.59862222381094,-0.003044793780616259,0.0,2.6016670175915566,pass
0.14,1.36,100,2.605981409455617,-0.0030628155878659677,2.605981409455617,-0.0030628155878659677,0.0,2.609044225043483,pass
0.14,1.37,100,2.613287233998812,-0.003080152535528704,2.613287233998812,-0.003080152535528704,0.0,2.616367386534341,pass
0.14,1.38,100,2.6205413052278463,-0.0030959829698255946,2.6205413052278463,-0.0030959829698255946,0.0,2.623637288197672,pass
0.14,1.39,100,2.627745623166307,-0.0031090759722499123,2.627745623166307,-0.0031090759722499123,0.0,2.630854699138557,pass
0.14,1.4,100,2.634893790054487,-0.0031265818674055985,2.634893790054487,-0.003126581867405598,-4.336808689942018e-19,2.638020371921893,pass
0.14,1.41,100,2.6419954606979195,-0.003139582345384044,2.6419954606979195,-0.003139582345384044,0.0,2.6451350430433034,pass
0.14,1.42,100,2.649042231806039,-0.0031572015773619474,2.649042231806039,-0.0031572015773619474,0.0,2.6521994333834007,pass
0.14,1.43,100,2.656039135771977,-0.003175112874133899,2.656039135771977,-0.003175112874133899,0.0,2.659214248646111,pass
0.14,1.44,100,2.662990196223014,-0.0031899835587122067,2.662990196223014,-0.0031899835587122067,0.0,2.666180179781726,pass
0.14,1.45,100,2.66989441763244,-0.003203485762879935,2.66989441763244,-0.003203485762879935,0.0,2.6730979033953197,pass
0.14,1.46,100,2.676748548401474,-0.0032195337396480326,2.676748548401474,-0.0032195337396480326,0.0,2.679968082141122,pass
0.14,1.47,100,2.6835565263208294,-0.003234838782609596,2.6835565263208294,-0.003234838782609596,0.0,2.686791365103439,pass
0.14,1.48,100,2.6903196804944103,-0.003248707670248117,2.6903196804944103,-0.003248707670248117,0.0,2.6935683881646586,pass
0.14,1.49,100,2.6970325109411255,-0.00326726341973699,2.6970325109411255,-0.00326726341973699,0.0,2.7002997743608623,pass
0.14,1.5,100,2.7036993344512927,-0.003286799774256138,2.7036993344512927,-0.003286799774256138,0.0,2.706986134225549,pass
0.14,1.51,100,2.710335417271727,-0.0032926488502041185,2.710335417271727,-0.0032926488502041185,0.0,2.7136280661219314,pass
0.14,1.52,100,2.7169138182642008,-0.0033123383000720134,2.7169138182642008,-0.0033123383000720134,0.0,2.720226156564273,pass
0.14,1.53,100,2.7234480858286663,-0.003332894700018723,2.7234480858286663,-0.003332894700018723,0.0,2.726780980528685,pass
0.14,1.54,100,2.72995303649967,-0.0033400652541297855,2.72995303649967,-0.0033400652541297855,0.0,2.7332931017538,pass
0.14,1.55,100,2.7364013968750034,-0.003361676156710156,2.7364013968750034,-0.003361676156710156,0.0,2.7397630730317135,pass
0.14,1.56,100,2.7428232783755875,-0.003368158113987534,2.7428232783755875,-0.003368158113987534,0.0,2.746191436489575,pass
0.14,1.57,100,2.749187786581473,-0.003390937280705272,2.749187786581473,-0.003390937280705272,0.0,2.752578723862178,pass
0.14,1.58,100,2.755518592621844,-0.003406864134050316,2.755518592621844,-0.003406864134050316,0.0,2.758925456755894,pass
0.14,1.59,100,2.7618199479312335,-0.003412198973056309,2.7618199479312335,-0.003412198973056309,0.0,2.7652321469042898,pass
0.14,1.6,100,2.7680640136461894,-0.003435282769528897,2.7680640136461894,-0.003435282769528897,0.0,2.771499296415718,pass
0.14,1.61,100,2.7742798053583617,-0.003447592654848646,2.7742798053583617,-0.003447592654848646,0.0,2.7777273980132104,pass
0.14,1.62,100,2.780448001807667,-0.003468933459260711,2.780448001807667,-0.003468933459260711,0.0,2.783916935266928,pass
0.14,1.63,100,2.7865919462858755,-0.0034764365335943825,2.7865919462858755,-0.0034764365335943825,0.0,2.7900683828194697,pass
0.14,1.64,100,2.7926905971554556,-0.0034916094488302296,2.7926905971554556,-0.0034916094488302296,0.0,2.796182206604286,pass
0.14,1.65,100,2.798754184426245,-0.003504679631210218,2.798754184426245,-0.0035046796312102183,4.336808689942018e-19,2.8022588640574555,pass
0.14,1.66,100,2.804776302960229,-0.0035225013628331987,2.804776302960229,-0.0035225013628331987,0.0,2.808298804323062,pass
0.14,1.67,100,2.8107658754101355,-0.003536593042270321,2.8107658754101355,-0.003536593042270321,0.0,2.814302468452406,pass
0.14,1.68,100,2.8167177968952686,-0.0035524927019955355,2.8167177968952686,-0.0035524927019955355,0.0,2.8202702895972642,pass
0.14,1.69,100,2.8226269421252455,-0.0035757510721793205,2.8226269421252455,-0.0035757510721793205,0.0,2.8262026931974247,pass
0.14,1.7,100,2.8285196999490303,-0.003580397213646865,2.8285196999490303,-0.003580397213646865,0.0,2.832100097162677,pass
0.14,1.71,100,2.834361077821325,-0.0036018342281498813,2.834361077821325,-0.0036018342281498813,0.0,2.8379629120494747,pass
0.14,1.72,100,2.8401750414132327,-0.0036164998192119505,2.8401750414132327,-0.00361649981921195,-4.336808689942018e-19,2.8437915412324446,pass
0.14,1.73,100,2.8459540830610295,-0.0036322980098922315,2.8459540830610295,-0.0036322980098922315,0.0,2.849586381070922,pass
0.14,1.74,100,2.8517035343616213,-0.0036442867090697934,2.8517035343616213,-0.0036442867090697934,0.0,2.855347821070691,pass
0.14,1.75,100,2.857416215481104,-0.0036600285599837053,2.857416215481104,-0.0036600285599837053,0.0,2.8610762440410875,pass
0.14,1.76,100,2.863101562190523,-0.0036704640571016737,2.863101562190523,-0.003670464057101673,-8.673617379884035e-19,2.8667720262476246,pass
0.14,1.77,100,2.868754679194065,-0.0036808583662366876,2.868754679194065,-0.0036808583662366876,0.0,2.872435537560302,pass
0.14,1.78,100,2.874366086628953,-0.003701054968772501,2.874366086628953,-0.003701054968772501,0.0,2.8780671415977257,pass
0.14,1.79,100,2.8799529129536863,-0.0037142829135150715,2.8799529129536863,-0.0037142829135150715,0.0,2.8836671958672015,pass
0.14,1.8,100,2.8854989140141836,-0.0037371378867366127,2.8854989140141836,-0.0037371378867366127,0.0,2.8892360519009204,pass
0.14,1.81,100,2.891024082999352,-0.00374997238901999,2.891024082999352,-0.00374997238901999,0.0,2.894774055388372,pass
0.14,1.82,100,2.896519914199837,-0.0037616321052768727,2.896519914199837,-0.0037616321052768736,8.673617379884035e-19,2.9002815463051137,pass
0.14,1.83,100,2.9019854959868163,-0.0037733630511887183,2.9019854959868163,-0.0037733630511887183,0.0,2.9057588590380052,pass
0.14,1.84,100,2.907411846248359,-0.003794476258677167,2.907411846248359,-0.003794476258677167,0.0,2.911206322507036,pass
0.14,1.85,100,2.912816012191112,-0.0038082480927408156,2.912816012191112,-0.0038082480927408156,0.0,2.916624260283853,pass
0.14,1.86,100,2.9181962457064623,-0.003816745000622887,2.9181962457064623,-0.003816745000622887,0.0,2.9220129907070853,pass
0.14,1.87,100,2.923543755562959,-0.003829071431625309,2.923543755562959,-0.003829071431625309,0.0,2.927372826994584,pass
0.14,1.88,100,2.9288573141748504,-0.0038467631778166364,2.9288573141748504,-0.0038467631778166364,0.0,2.932704077352667,pass
0.14,1.89,100,2.9341398639880625,-0.0038671810944039737,2.9341398639880625,-0.0038671810944039746,8.673617379884035e-19,2.9380070450824665,pass
0.14,1.9,100,2.9394015746504154,-0.003880454033051897,2.9394015746504154,-0.003880454033051897,0.0,2.943282028683467,pass
0.14,1.91,100,2.944633687996555,-0.003895633957776402,2.944633687996555,-0.003895633957776402,0.0,2.9485293219543314,pass
0.14,1.92,100,2.9498454060436687,-0.0039038080474209824,2.9498454060436687,-0.0039038080474209824,0.0,2.95374921409109,pass
0.14,1.93,100,2.9550149965255867,-0.003926993257193797,2.9550149965255867,-0.003926993257193797,0.0,2.9589419897827804,pass
0.14,1.94,100,2.960173656989726,-0.003934272314892485,2.960173656989726,-0.003934272314892485,0.0,2.9641079293046184,pass
0.14,1.95,100,2.9652993848060656,-0.00394792380270418,2.9652993848060656,-0.003947923802704181,8.673617379884035e-19,2.96924730860877,pass
0.14,1.96,100,2.9703853446872768,-0.003975054725525863,2.9703853446872768,-0.003975054725525863,0.0,2.9743603994128027,pass
0.14,1.97,100,2.9754657010057626,-0.0039817682801271456,2.9754657010057626,-0.0039817682801271456,0.0,2.9794474692858897,pass
0.14,1.98,100,2.980510438051739,-0.0039983436810877345,2.980510438051739,-0.0039983436810877345,0.0,2.984508781732827,pass
0.14,1.99,100,2.9855362946176,-0.004008301658335949,2.9855362946176,-0.004008301658335949,0.0,2.9895445962759357,pass
0.14,2.0,100,2.9905255597339737,-0.004029608800938601,2.9905255597339737,-0.004029608800938601,0.0,2.9945551685349123,pass
0.14,2.01,100,2.995498395987533,-0.004042354317156898,2.995498395987533,-0.004042354317156898,0.0,2.99954075030469,pass
0.14,2.02,100,3.000444711637162,-0.0040568779941983135,3.000444711637162,-0.0040568779941983135,0.0,3.0045015896313605,pass
0.14,2.03,100,3.0053649257651536,-0.0040730051210759125,3.0053649257651536,-0.004073005121075912,-8.673617379884035e-19,3.0094379308862296,pass
0.14,2.04,100,3.010261830874301,-0.00408818396374724,3.010261830874301,-0.004088183963747239,-8.673617379884035e-19,3.0143500148380484,pass
0.14,2.05,100,3.015139789919529,-0.004098288803951242,3.015139789919529,-0.004098288803951241,-8.673617379884035e-19,3.0192380787234803,pass
0.14,2.06,100,3.0199883908613776,-0.004113965454473503,3.0199883908613776,-0.004113965454473503,0.0,3.024102356315851,pass
0.14,2.07,100,3.0248039417775288,-0.004139136214709691,3.0248039417775288,-0.004139136214709691,0.0,3.0289430779922384,pass
0.14,2.08,100,3.029608129400015,-0.004152341398924778,3.029608129400015,-0.004152341398924778,0.0,3.0337604707989394,pass
0.14,2.09,100,3.034395635723837,-0.004159122791536521,3.034395635723837,-0.004159122791536521,0.0,3.0385547585153736,pass
0.14,2.1,100,3.039158976756468,-0.004167184959990621,3.039158976756468,-0.004167184959990621,0.0,3.043326161716459,pass
0.14,2.11,100,3.043890266285303,-0.004184631548198355,3.043890266285303,-0.004184631548198355,0.0,3.048074897833501,pass
0.14,2.12,100,3.048604072677325,-0.004197108536327923,3.048604072677325,-0.004197108536327923,0.0,3.052801181213653,pass
0.14,2.13,100,3.0532869853151268,-0.004218237862839382,3.0532869853151268,-0.004218237862839382,0.0,3.0575052231779662,pass
0.14,2.14,100,3.057954781311255,-0.004232450766834451,3.057954781311255,-0.004232450766834451,0.0,3.0621872320780894,pass
0.14,2.15,100,3.062606982073653,-0.004240431277986469,3.062606982073653,-0.004240431277986469,0.0,3.0668474133516392,pass
0.14,2.16,100,3.0672169980698096,-0.004268971506482486,3.0672169980698096,-0.004268971506482486,0.0,3.071485969576292,pass
0.14,2.17,100,3.071824773841566,-0.004278326681057575,3.071824773841566,-0.004278326681057575,0.0,3.0761031005226234,pass
0.14,2.18,100,3.0764154158707067,-0.004283587335025983,3.0764154158707067,-0.004283587335025984,8.673617379884035e-19,3.0806990032057326,pass
0.14,2.19,100,3.0809632849970945,-0.0043105869385933115,3.0809632849970945,-0.0043105869385933115,0.0,3.0852738719356876,pass
0.14,2.2,100,3.0854970218368156,-0.00433087653000419,3.0854970218368156,-0.00433087653000419,0.0,3.0898278983668197,pass
0.14,2.21,100,3.0900273979868595,-0.004333873559038238,3.0900273979868595,-0.004333873559038238,0.0,3.094361271545898,pass
0.14,2.22,100,3.094512542119124,-0.004361635840100482,3.094512542119124,-0.004361635840100482,0.0,3.0988741779592246,pass
0.14,2.23,100,3.098997978233588,-0.004368823345071542,3.098997978233588,-0.004368823345071542,0.0,3.1033668015786597,pass
0.14,2.24,100,3.103453560962807,-0.0043857629438211814,3.103453560962807,-0.0043857629438211814,0.0,3.107839323906628,pass
0.14,2.25,100,3.107896158085017,-0.0043957659350976905,3.107896158085017,-0.0043957659350976905,0.0,3.1122919240201146,pass
0.14,2.26,100,3.11231305931798,-0.004411719295710717,3.11231305931798,-0.004411719295710716,-8.673617379884035e-19,3.116724778613691,pass
0.14,2.27,100,3.1167088698719154,-0.0044291921696704905,3.1167088698719154,-0.0044291921696704905,0.0,3.121138062041586,pass
0.14,2.28,100,3.1210909802043854,-0.00444096615445344,3.1210909802043854,-0.00444096615445344,0.0,3.125531946358839,pass
0.14,2.29,100,3.1254478709279536,-0.004458730433591933,3.1254478709279536,-0.004458730433591933,0.0,3.1299066013615455,pass
0.14,2.3,100,3.1297941156239975,-0.004468079002233,3.1297941156239975,-0.004468079002233,0.0,3.1342621946262303,pass
0.14,2.31,100,3.1341162173818002,-0.004482674166564926,3.1341162173818002,-0.004482674166564926,0.0,3.1385988915483654,pass
0.14,2.32,100,3.1384161225662317,-0.004500732813823196,3.1384161225662317,-0.004500732813823196,0.0,3.142916855380055,pass
0.14,2.33,100,3.1427029006712743,-0.004513346595636842,3.1427029006712743,-0.004513346595636842,0.0,3.147216247266911,pass
0.14,2.34,100,3.146953231139085,-0.00454399514505669,3.146953231139085,-0.00454399514505669,0.0,3.1514972262841416,pass
0.14,2.35,100,3.1511982788592188,-0.004561670612642967,3.1511982788592188,-0.004561670612642967,0.0,3.155759949471862,pass
0.14,2.36,100,3.155437365781279,-0.004567206088386414,3.155437365781279,-0.004567206088386414,0.0,3.1600045718696657,pass
0.14,2.37,100,3.1596609173205947,-0.004570329229865849,3.1596609173205947,-0.00457032922986585,8.673617379884035e-19,3.1642312465504605,pass
