cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,4.0,0.460878778940852,0.07824244211829605
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,0.5,0.45327126205538815,0.09345747588922369
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,1.0,0.4599176173427385,0.08016476531452295
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,2.0,0.4610433211295954,0.07791335774080921
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,4.0,0.46130875253316606,0.07738249493366794
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,0.5,0.4455010807366073,0.10899783852678532
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,1.0,0.4427932392421049,0.11441352151579016
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,2.0,0.4416730192558781,0.11665396148824375
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,4.0,0.4414736685746018,0.11705266285079637
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,0.5,0.49612402705418596,0.007751945891628137
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,1.0,0.498268402741277,0.003463194517446054
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,2.0,0.4975599725795117,0.004880054840976658
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,4.0,0.4971680089393037,0.005663982121392676
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,0.5,0.415430692910457,0.16913861417908607
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,1.0,0.42435951993461596,0.15128096013076808
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,2.0,0.4281522474966773,0.14369550500664544
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,4.0,0.4293434340126645,0.141313131974671
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,0.5,0.47239145638236035,0.05521708723527934
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,1.0,0.46553691627960914,0.06892616744078178
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,2.0,0.4633266830664343,0.07334663386713142
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,4.0,0.462856852507235,0.07428629498552998
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,0.5,0.467338007862769,0.06532398427446193
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,1.0,0.46607484017412293,0.06785031965175412
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,2.0,0.4648969989167194,0.07020600216656128
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,4.0,0.46452912532512763,0.07094174934974472
cell_beta_0p07_p_0p00,beta,10,1003234,0.07,0.0,0.5,0.4599821754344685,0.08003564913106302
cell_beta_0p07_p_0p00,beta,10,1003234,0.07,0.0,1.0,0.4585299442840367,0.08294011143192664
cell_beta_0p07_p_0p00,beta,10,1003234,0.07,0.0,2.0,0.4583400611765948,0.08331987764681037
cell_beta_0p07_p_0p00,beta,10,1003234,0.07,0.0,4.0,0.45823934368899444,0.08352131262201115
cell_beta_0p07_p_0p00,beta,11,1103234,0.07,0.0,0.5,0.41832409622377403,0.16335180755245196
cell_beta_0p07_p_0p00,beta,11,1103234,0.07,0.0,1.0,0.42597075470989315,0.1480584905802137
cell_beta_0p07_p_0p00,beta,11,1103234,0.07,0.0,2.0,0.43129859502030654,0.13740280995938695
cell_beta_0p07_p_0p00,beta,11,1103234,0.07,0.0,4.0,0.43299379804914767,0.13401240390170466
cell_beta_0p07_p_0p00,beta,12,1203234,0.07,0.0,0.5,0.4055064601673476,0.1889870796653048
cell_beta_0p07_p_0p00,beta,12,1203234,0.07,0.0,1.0,0.4178761133390324,0.16424777332193513
cell_beta_0p07_p_0p00,beta,12,1203234,0.07,0.0,2.0,0.4249867692937397,0.15002646141252057
cell_beta_0p07_p_0p00,beta,12,1203234,0.07,0.0,4.0,0.4271062791198094,0.1457874417603812
cell_beta_0p07_p_0p00,beta,13,1303234,0.07,0.0,0.5,0.4422780723471384,0.11544385530572324
cell_beta_0p07_p_0p00,beta,13,1303234,0.07,0.0,1.0,0.4368790196095619,0.1262419607808762
cell_beta_0p07_p_0p00,beta,13,1303234,0.07,0.0,2.0,0.4351741417286007,0.1296517165427986
cell_beta_0p07_p_0p00,beta,13,1303234,0.07,0.0,4.0,0.4347012940998412,0.13059741180031761
cell_beta_0p07_p_0p00,beta,14,1403234,0.07,0.0,0.5,0.4544272208513518,0.09114555829729638
cell_beta_0p07_p_0p00,beta,14,1403234,0.07,0.0,1.0,0.4500381506259515,0.09992369874809706
cell_beta_0p07_p_0p00,beta,14,1403234,0.07,0.0,2.0,0.4501111182584745,0.09977776348305106
cell_beta_0p07_p_0p00,beta,14,1403234,0.07,0.0,4.0,0.45026278066872344,0.09947443866255315
cell_beta_0p07_p_0p00,beta,15,1503234,0.07,0.0,0.5,0.40955277484353547,0.180894450312929
cell_beta_0p07_p_0p00,beta,15,1503234,0.07,0.0,1.0,0.4269809173399483,0.14603816532010339
cell_beta_0p07_p_0p00,beta,15,1503234,0.07,0.0,2.0,0.4322206079664124,0.1355587840671752
cell_beta_0p07_p_0p00,beta,15,1503234,0.07,0.0,4.0,0.43351126757113495,0.13297746485773007
cell_beta_0p07_p_0p00,beta,16,1603234,0.07,0.0,0.5,0.45291457948033403,0.09417084103933189
cell_beta_0p07_p_0p00,beta,16,1603234,0.07,0.0,1.0,0.44932244750881045,0.10135510498237912
cell_beta_0p07_p_0p00,beta,16,1603234,0.07,0.0,2.0,0.4478094774995125,0.10438104500097495
cell_beta_0p07_p_0p00,beta,16,1603234,0.07,0.0,4.0,0.4472814936107236,0.10543701277855282
cell_beta_0p07_p_0p00,beta,17,1703234,0.07,0.0,0.5,0.43603286570441224,0.1279342685911755
cell_beta_0p07_p_0p00,beta,17,1703234,0.07,0.0,1.0,0.445692498945335,0.10861500210932996
cell_beta_0p07_p_0p00,beta,17,1703234,0.07,0.0,2.0,0.4496716023427391,0.10065679531452179
cell_beta_0p07_p_0p00,beta,17,1703234,0.07,0.0,4.0,0.4506832108539099,0.09863357829218022
cell_beta_0p07_p_0p00,beta,18,1803234,0.07,0.0,0.5,0.43693008026163516,0.12613983947672974
cell_beta_0p07_p_0p00,beta,18,1803234,0.07,0.0,1.0,0.43747892176478675,0.12504215647042646
cell_beta_0p07_p_0p00,beta,18,1803234,0.07,0.0,2.0,0.4379756242717218,0.12404875145655639
cell_beta_0p07_p_0p00,beta,18,1803234,0.07,0.0,4.0,0.4382288336260036,0.1235423327479928
cell_beta_0p07_p_0p00,beta,19,1903234,0.07,0.0,0.5,0.46706387796550913,0.06587224406898173
cell_beta_0p07_p_0p00,beta,19,1903234,0.07,0.0,1.0,0.4586000053025179,0.08279998939496429
cell_beta_0p07_p_0p00,beta,19,1903234,0.07,0.0,2.0,0.4566924074553824,0.0866151850892352
cell_beta_0p07_p_0p00,beta,19,1903234,0.07,0.0,4.0,0.4563010355207671,0.0873979289584658
cell_beta_0p07_p_0p00,beta,20,2003234,0.07,0.0,0.5,0.4384069067786799,0.12318618644264022
cell_beta_0p07_p_0p00,beta,20,2003234,0.07,0.0,1.0,0.4244107172899042,0.15117856542019156
cell_beta_0p07_p_0p00,beta,20,2003234,0.07,0.0,2.0,0.42030733221030125,0.15938533557939744
cell_beta_0p07_p_0p00,beta,20,2003234,0.07,0.0,4.0,0.41918630913828214,0.16162738172343574
cell_beta_0p07_p_0p00,beta,21,2103234,0.07,0.0,0.5,0.40943495128734664,0.1811300974253067
cell_beta_0p07_p_0p00,beta,21,2103234,0.07,0.0,1.0,0.41033991840889417,0.17932016318221167
cell_beta_0p07_p_0p00,beta,21,2103234,0.07,0.0,2.0,0.41019551942088966,0.17960896115822064
cell_beta_0p07_p_0p00,beta,21,2103234,0.07,0.0,4.0,0.41016043288895576,0.17967913422208853
cell_beta_0p07_p_0p00,beta,22,2203234,0.07,0.0,0.5,0.47793123180353086,0.04413753639293827
cell_beta_0p07_p_0p00,beta,22,2203234,0.07,0.0,1.0,0.46208856829947226,0.07582286340105547
cell_beta_0p07_p_0p00,beta,22,2203234,0.07,0.0,2.0,0.4584969625163341,0.08300607496733177
cell_beta_0p07_p_0p00,beta,22,2203234,0.07,0.0,4.0,0.45765438569799377,0.08469122860401249
cell_beta_0p07_p_0p00,beta,23,2303234,0.07,0.0,0.5,0.45209028639894694,0.09581942720210615
cell_beta_0p07_p_0p00,beta,23,2303234,0.07,0.0,1.0,0.45037638060000684,0.09924723879998633
cell_beta_0p07_p_0p00,beta,23,2303234,0.07,0.0,2.0,0.4501504903337674,0.09969901933246517
cell_beta_0p07_p_0p00,beta,23,2303234,0.07,0.0,4.0,0.45010624922604203,0.0997875015479159
cell_beta_0p07_p_0p00,beta,24,2403234,0.07,0.0,0.5,0.4360447606325162,0.12791047873496758
cell_beta_0p07_p_0p00,beta,24,2403234,0.07,0.0,1.0,0.43890240892817844,0.12219518214364307
cell_beta_0p07_p_0p00,beta,24,2403234,0.07,0.0,2.0,0.4383913069525917,0.1232173860948166
cell_beta_0p07_p_0p00,beta,24,2403234,0.07,0.0,4.0,0.43823896877919805,0.12352206244160392
cell_beta_0p07_p_0p00,beta,25,2503234,0.07,0.0,0.5,0.43153361806733037,0.13693276386533929
cell_beta_0p07_p_0p00,beta,25,2503234,0.07,0.0,1.0,0.4432513904611426,0.11349721907771483
cell_beta_0p07_p_0p00,beta,25,2503234,0.07,0.0,2.0,0.4483205748532865,0.10335885029342697
cell_beta_0p07_p_0p00,beta,25,2503234,0.07,0.0,4.0,0.44980734363461816,0.10038531273076373
cell_beta_0p07_p_0p00,beta,26,2603234,0.07,0.0,0.5,0.43033597316594074,0.13932805366811846
cell_beta_0p07_p_0p00,beta,26,2603234,0.07,0.0,1.0,0.44452098942130425,0.11095802115739153
cell_beta_0p07_p_0p00,beta,26,2603234,0.07,0.0,2.0,0.44894461505118094,0.10211076989763809
cell_beta_0p07_p_0p00,beta,26,2603234,0.07,0.0,4.0,0.4500510992556969,0.0998978014886062
cell_beta_0p07_p_0p00,beta,27,2703234,0.07,0.0,0.5,0.44442950852083385,0.11114098295833233
cell_beta_0p07_p_0p00,beta,27,2703234,0.07,0.0,1.0,0.4521897513754483,0.09562049724910338
cell_beta_0p07_p_0p00,beta,27,2703234,0.07,0.0,2.0,0.4554327566282625,0.089134486743475
cell_beta_0p07_p_0p00,beta,27,2703234,0.07,0.0,4.0,0.45630682733193917,0.08738634533612165
cell_beta_0p07_p_0p00,beta,28,2803234,0.07,0.0,0.5,0.45984519391324086,0.08030961217351826
cell_beta_0p07_p_0p00,beta,28,2803234,0.07,0.0,1.0,0.4601072871483948,0.0797854257032105
cell_beta_0p07_p_0p00,beta,28,2803234,0.07,0.0,2.0,0.460175802558001,0.07964839488399801
cell_beta_0p07_p_0p00,beta,28,2803234,0.07,0.0,4.0,0.46013193514568024,0.07973612970863957
cell_beta_0p07_p_0p00,beta,29,2903234,0.07,0.0,0.5,0.4585729886797114,0.08285402264057722
cell_beta_0p07_p_0p00,beta,29,2903234,0.07,0.0,1.0,0.46001361108550826,0.07997277782898353
cell_beta_0p07_p_0p00,beta,29,2903234,0.07,0.0,2.0,0.45972316650774897,0.08055366698450209
cell_beta_0p07_p_0p00,beta,29,2903234,0.07,0.0,4.0,0.45956099470844314,0.08087801058311378
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,0.5,0.4212861768097494,0.15742764638050125
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,1.0,0.43144319059371367,0.13711361881257267
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,2.0,0.4338430005029573,0.1323139989940854
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,4.0,0.43437374937370615,0.13125250125258772
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,0.5,0.4272837639695427,0.14543247206091464
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,1.0,0.42627764820258957,0.1474447035948209
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,2.0,0.426617001774976,0.14676599645004793
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,4.0,0.42675643279087394,0.14648713441825215
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,0.5,0.4174048193284343,0.16519036134313142
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,1.0,0.42595559146860684,0.1480888170627863
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,2.0,0.42984571015682266,0.14030857968635468
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,4.0,0.4309121463251972,0.1381757073496056
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,0.5,0.40724788776221393,0.18550422447557216
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,1.0,0.4125101483346084,0.17497970333078317
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,2.0,0.41400451911963154,0.17199096176073686
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,4.0,0.41430426374407164,0.1713914725118567
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,0.5,0.42668825818781475,0.14662348362437053
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,1.0,0.4429992465485387,0.11400150690292253
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,2.0,0.4477896208769028,0.10442075824619432
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,4.0,0.4489498396700321,0.10210032065993577
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,0.5,0.4592010883374547,0.08159782332509061
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,1.0,0.4590261832631416,0.08194763347371675
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,2.0,0.45830244525404995,0.08339510949190014
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,4.0,0.4580354615507769,0.08392907689844617
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,0.5,0.4573733770764505,0.08525324584709908
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,1.0,0.45394486586216215,0.09211026827567569
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,2.0,0.4523941496600448,0.09521170067991032
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,4.0,0.4518753281761272,0.09624934364774557
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,0.5,0.418587153416047,0.1628256931679059
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,1.0,0.42115303537870963,0.15769392924258074
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,2.0,0.4218850320756323,0.15622993584873537
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,4.0,0.42199943553411606,0.15600112893176787
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,0.5,0.4256559685735948,0.1486880628528104
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,1.0,0.4320345205583358,0.13593095888332835
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,2.0,0.4344493928631255,0.131101214273749
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,4.0,0.4352171731694805,0.129565653661039
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,0.5,0.4541364155586274,0.0917271688827452
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,1.0,0.46074809916312787,0.07850380167374425
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,2.0,0.4618192288360369,0.07636154232792625
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,4.0,0.4620398168056418,0.07592036638871637
cell_beta_0p08_p_0p00,beta,10,1004234,0.08,0.0,0.5,0.4631280368964933,0.0737439262070134
cell_beta_0p08_p_0p00,beta,10,1004234,0.08,0.0,1.0,0.46628099698391956,0.0674380060321609
cell_beta_0p08_p_0p00,beta,10,1004234,0.08,0.0,2.0,0.46838168844673045,0.06323662310653913
cell_beta_0p08_p_0p00,beta,10,1004234,0.08,0.0,4.0,0.46895613682870213,0.06208772634259569
cell_beta_0p08_p_0p00,beta,11,1104234,0.08,0.0,0.5,0.44726584466691005,0.1054683106661799
cell_beta_0p08_p_0p00,beta,11,1104234,0.08,0.0,1.0,0.4386829152152404,0.12263416956951921
cell_beta_0p08_p_0p00,beta,11,1104234,0.08,0.0,2.0,0.43700071077397473,0.12599857845205056
cell_beta_0p08_p_0p00,beta,11,1104234,0.08,0.0,4.0,0.43670849795331035,0.12658300409337936
cell_beta_0p08_p_0p00,beta,12,1204234,0.08,0.0,0.5,0.42434717975640923,0.15130564048718148
cell_beta_0p08_p_0p00,beta,12,1204234,0.08,0.0,1.0,0.42094730646050027,0.15810538707899952
cell_beta_0p08_p_0p00,beta,12,1204234,0.08,0.0,2.0,0.4188532649794595,0.16229347004108097
cell_beta_0p08_p_0p00,beta,12,1204234,0.08,0.0,4.0,0.418255020756091,0.163489958487818
cell_beta_0p08_p_0p00,beta,13,1304234,0.08,0.0,0.5,0.44617264519907274,0.10765470960185457
cell_beta_0p08_p_0p00,beta,13,1304234,0.08,0.0,1.0,0.44885913568638397,0.10228172862723203
cell_beta_0p08_p_0p00,beta,13,1304234,0.08,0.0,2.0,0.44838407953840476,0.1032318409231905
cell_beta_0p08_p_0p00,beta,13,1304234,0.08,0.0,4.0,0.4481265653420372,0.10374686931592562
cell_beta_0p08_p_0p00,beta,14,1404234,0.08,0.0,0.5,0.41764069240432233,0.16471861519135533
cell_beta_0p08_p_0p00,beta,14,1404234,0.08,0.0,1.0,0.43118487222473295,0.1376302555505341
cell_beta_0p08_p_0p00,beta,14,1404234,0.08,0.0,2.0,0.43736172393297307,0.1252765521340539
cell_beta_0p08_p_0p00,beta,14,1404234,0.08,0.0,4.0,0.4391696854319503,0.12166062913609947
cell_beta_0p08_p_0p00,beta,15,1504234,0.08,0.0,0.5,0.46142582930153453,0.07714834139693093
cell_beta_0p08_p_0p00,beta,15,1504234,0.08,0.0,1.0,0.4677907911085722,0.06441841778285559
cell_beta_0p08_p_0p00,beta,15,1504234,0.08,0.0,2.0,0.4697868426886927,0.060426314622614635
cell_beta_0p08_p_0p00,beta,15,1504234,0.08,0.0,4.0,0.47026858350343803,0.05946283299312388
cell_beta_0p08_p_0p00,beta,16,1604234,0.08,0.0,0.5,0.4228355928850345,0.15432881422993108
cell_beta_0p08_p_0p00,beta,16,1604234,0.08,0.0,1.0,0.4290657530728679,0.1418684938542643
cell_beta_0p08_p_0p00,beta,16,1604234,0.08,0.0,2.0,0.43025470593076387,0.13949058813847223
cell_beta_0p08_p_0p00,beta,16,1604234,0.08,0.0,4.0,0.4304388137208466,0.1391223725583068
cell_beta_0p08_p_0p00,beta,17,1704234,0.08,0.0,0.5,0.4243655586305414,0.1512688827389172
cell_beta_0p08_p_0p00,beta,17,1704234,0.08,0.0,1.0,0.4322624774578238,0.13547504508435237
cell_beta_0p08_p_0p00,beta,17,1704234,0.08,0.0,2.0,0.4351939669319981,0.12961206613600382
cell_beta_0p08_p_0p00,beta,17,1704234,0.08,0.0,4.0,0.4359349723474127,0.12813005530517463
cell_beta_0p08_p_0p00,beta,18,1804234,0.08,0.0,0.5,0.4587573928260192,0.08248521434796167
cell_beta_0p08_p_0p00,beta,18,1804234,0.08,0.0,1.0,0.4521591332006766,0.09568173359864689
cell_beta_0p08_p_0p00,beta,18,1804234,0.08,0.0,2.0,0.4512105825789873,0.09757883484202548
cell_beta_0p08_p_0p00,beta,18,1804234,0.08,0.0,4.0,0.45098510156632077,0.09802979686735842
cell_beta_0p08_p_0p00,beta,19,1904234,0.08,0.0,0.5,0.407113886770438,0.18577222645912395
cell_beta_0p08_p_0p00,beta,19,1904234,0.08,0.0,1.0,0.42159983883122165,0.15680032233755672
cell_beta_0p08_p_0p00,beta,19,1904234,0.08,0.0,2.0,0.42586448824239054,0.14827102351521895
cell_beta_0p08_p_0p00,beta,19,1904234,0.08,0.0,4.0,0.42699698321836277,0.14600603356327446
cell_beta_0p08_p_0p00,beta,20,2004234,0.08,0.0,0.5,0.4725640115433538,0.05487197691329235
cell_beta_0p08_p_0p00,beta,20,2004234,0.08,0.0,1.0,0.46427951109245297,0.0714409778150941
cell_beta_0p08_p_0p00,beta,20,2004234,0.08,0.0,2.0,0.4615272593776372,0.07694548124472551
cell_beta_0p08_p_0p00,beta,20,2004234,0.08,0.0,4.0,0.46071945033100753,0.07856109933798494
cell_beta_0p08_p_0p00,beta,21,2104234,0.08,0.0,0.5,0.46850357312836416,0.0629928537432717
cell_beta_0p08_p_0p00,beta,21,2104234,0.08,0.0,1.0,0.4606535895668669,0.07869282086626612
cell_beta_0p08_p_0p00,beta,21,2104234,0.08,0.0,2.0,0.45850111491745316,0.08299777016509363
cell_beta_0p08_p_0p00,beta,21,2104234,0.08,0.0,4.0,0.45801475585373774,0.0839704882925245
cell_beta_0p08_p_0p00,beta,22,2204234,0.08,0.0,0.5,0.41407009242047577,0.17185981515904844
cell_beta_0p08_p_0p00,beta,22,2204234,0.08,0.0,1.0,0.4251426716930603,0.14971465661387934
cell_beta_0p08_p_0p00,beta,22,2204234,0.08,0.0,2.0,0.43020776873688266,0.13958446252623466
cell_beta_0p08_p_0p00,beta,22,2204234,0.08,0.0,4.0,0.4317063200916137,0.1365873598167726
cell_beta_0p08_p_0p00,beta,23,2304234,0.08,0.0,0.5,0.4165653139626272,0.16686937207474564
cell_beta_0p08_p_0p00,beta,23,2304234,0.08,0.0,1.0,0.42557279745206333,0.1488544050958734
cell_beta_0p08_p_0p00,beta,23,2304234,0.08,0.0,2.0,0.4290300640072743,0.1419398719854514
cell_beta_0p08_p_0p00,beta,23,2304234,0.08,0.0,4.0,0.42997956459054254,0.14004087081891492
cell_beta_0p08_p_0p00,beta,24,2404234,0.08,0.0,0.5,0.42292771108778543,0.15414457782442917
cell_beta_0p08_p_0p00,beta,24,2404234,0.08,0.0,1.0,0.4348419721278861,0.13031605574422775
cell_beta_0p08_p_0p00,beta,24,2404234,0.08,0.0,2.0,0.4384052178631148,0.12318956427377041
cell_beta_0p08_p_0p00,beta,24,2404234,0.08,0.0,4.0,0.4393052480138769,0.12138950397224624
cell_beta_0p08_p_0p00,beta,25,2504234,0.08,0.0,0.5,0.3978550955609491,0.20428980887810178
cell_beta_0p08_p_0p00,beta,25,2504234,0.08,0.0,1.0,0.4048254046772868,0.19034919064542646
cell_beta_0p08_p_0p00,beta,25,2504234,0.08,0.0,2.0,0.4062780929097555,0.18744381418048905
cell_beta_0p08_p_0p00,beta,25,2504234,0.08,0.0,4.0,0.4065602680311015,0.18687946393779695
cell_beta_0p08_p_0p00,beta,26,2604234,0.08,0.0,0.5,0.42995867812144045,0.14008264375711912
cell_beta_0p08_p_0p00,beta,26,2604234,0.08,0.0,1.0,0.4426191851029503,0.11476162979409944
cell_beta_0p08_p_0p00,beta,26,2604234,0.08,0.0,2.0,0.4442266861146765,0.11154662777064701
cell_beta_0p08_p_0p00,beta,26,2604234,0.08,0.0,4.0,0.4443717159949379,0.11125656801012415
cell_beta_0p08_p_0p00,beta,27,2704234,0.08,0.0,0.5,0.4580895599683781,0.08382088006324387
cell_beta_0p08_p_0p00,beta,27,2704234,0.08,0.0,1.0,0.46024442954533396,0.07951114090933203
cell_beta_0p08_p_0p00,beta,27,2704234,0.08,0.0,2.0,0.46044007435995193,0.07911985128009612
cell_beta_0p08_p_0p00,beta,27,2704234,0.08,0.0,4.0,0.46038013757481205,0.07923972485037589
cell_beta_0p08_p_0p00,beta,28,2804234,0.08,0.0,0.5,0.42187718944740016,0.15624562110519974
cell_beta_0p08_p_0p00,beta,28,2804234,0.08,0.0,1.0,0.4281991733828692,0.14360165323426158
cell_beta_0p08_p_0p00,beta,28,2804234,0.08,0.0,2.0,0.43003899885625424,0.13992200228749155
cell_beta_0p08_p_0p00,beta,28,2804234,0.08,0.0,4.0,0.43046908629378017,0.13906182741243966
cell_beta_0p08_p_0p00,beta,29,2904234,0.08,0.0,0.5,0.45484974399736317,0.09030051200527371
cell_beta_0p08_p_0p00,beta,29,2904234,0.08,0.0,1.0,0.45841722249660477,0.08316555500679043
cell_beta_0p08_p_0p00,beta,29,2904234,0.08,0.0,2.0,0.4582268858921586,0.08354622821568282
cell_beta_0p08_p_0p00,beta,29,2904234,0.08,0.0,4.0,0.4579634642981557,0.08407307140368864
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,0.5,0.43914795589490685,0.12170408821018636
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,1.0,0.4412902597907032,0.11741948041859365
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,2.0,0.44118208859561353,0.11763582280877297
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,4.0,0.4410167510282422,0.11796649794351556
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,0.5,0.40333788071908516,0.19332423856182965
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,1.0,0.39822228552462735,0.20355542895074535
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,2.0,0.39691998024621744,0.20616003950756515
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,4.0,0.39664406424541604,0.20671187150916792
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,0.5,0.42354557314128904,0.15290885371742188
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,1.0,0.4320589587458801,0.13588208250823985
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,2.0,0.43530258759361845,0.12939482481276307
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,4.0,0.43616116279329104,0.12767767441341796
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,0.5,0.4020097072467411,0.19598058550651778
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,1.0,0.4015847484913899,0.1968305030172201
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,2.0,0.4009942266988313,0.19801154660233744
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,4.0,0.4008711062244339,0.19825778755113221
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,0.5,0.4129561120769006,0.17408777584619886
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,1.0,0.4210974991368024,0.15780500172639517
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,2.0,0.42305819379234755,0.15388361241530485
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,4.0,0.4235647091368731,0.15287058172625378
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,0.5,0.3949801093440968,0.21003978131180642
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,1.0,0.40205568834028405,0.19588862331943188
